i,j,similiarity
81.0,14.0,0.3431459665298462
90.0,92.0,0.34312304854393005
53.0,125.0,0.34310775995254517
130.0,57.0,0.3430638611316681
79.0,51.0,0.34304583072662354
15.0,119.0,0.3430432677268982
79.0,15.0,0.3429710566997528
147.0,33.0,0.3429688513278961
159.0,8.0,0.3429676294326782
15.0,56.0,0.3428986668586731
14.0,6.0,0.34287402033805847
121.0,66.0,0.34286946058273315
31.0,65.0,0.34285521507263184
29.0,55.0,0.34285497665405273
65.0,16.0,0.34284985065460205
175.0,14.0,0.34282782673835754
19.0,31.0,0.34276628494262695
21.0,151.0,0.3427622318267822
17.0,42.0,0.3427490293979645
27.0,16.0,0.34272435307502747
43.0,58.0,0.34270188212394714
59.0,84.0,0.342650443315506
76.0,40.0,0.3426409661769867
14.0,136.0,0.342625230550766
35.0,20.0,0.3426034152507782
13.0,44.0,0.3425987958908081
99.0,58.0,0.34255439043045044
10.0,158.0,0.342510461807251
12.0,74.0,0.34249764680862427
23.0,121.0,0.34247153997421265
72.0,98.0,0.3424093723297119
109.0,31.0,0.34237828850746155
9.0,5.0,0.3423593044281006
120.0,18.0,0.34234821796417236
37.0,93.0,0.34234151244163513
57.0,107.0,0.34230712056159973
2.0,130.0,0.34229597449302673
91.0,25.0,0.34227144718170166
69.0,41.0,0.3422309160232544
127.0,31.0,0.3422008454799652
23.0,101.0,0.3421861231327057
58.0,42.0,0.3421584963798523
151.0,10.0,0.3421420753002167
34.0,137.0,0.34213557839393616
15.0,55.0,0.3421148657798767
92.0,9.0,0.34210270643234253
131.0,44.0,0.34209972620010376
26.0,118.0,0.3420703113079071
13.0,50.0,0.3420692980289459
94.0,6.0,0.3420599400997162
88.0,62.0,0.34204936027526855
34.0,125.0,0.34201252460479736
10.0,87.0,0.34199488162994385
97.0,24.0,0.3419831693172455
95.0,38.0,0.34192779660224915
60.0,24.0,0.341914564371109
47.0,70.0,0.34190332889556885
128.0,21.0,0.34185051918029785
25.0,164.0,0.3418445289134979
38.0,37.0,0.3418389856815338
39.0,144.0,0.3418308198451996
44.0,56.0,0.3418131172657013
83.0,98.0,0.34177905321121216
150.0,17.0,0.34173840284347534
105.0,50.0,0.34171798825263977
136.0,9.0,0.34170329570770264
14.0,70.0,0.34167852997779846
21.0,70.0,0.3416658639907837
51.0,131.0,0.34163564443588257
7.0,131.0,0.3415820598602295
86.0,62.0,0.3415662944316864
85.0,4.0,0.3415621221065521
20.0,155.0,0.3415597379207611
39.0,116.0,0.3415265679359436
58.0,16.0,0.34150367975234985
36.0,113.0,0.34150347113609314
18.0,145.0,0.34148362278938293
19.0,14.0,0.3414764106273651
64.0,36.0,0.3414693772792816
13.0,100.0,0.3414212167263031
79.0,41.0,0.34141460061073303
167.0,21.0,0.3414095938205719
90.0,5.0,0.3413967490196228
128.0,47.0,0.34138259291648865
49.0,13.0,0.3413693904876709
77.0,84.0,0.34136608242988586
76.0,28.0,0.3413657248020172
6.0,172.0,0.34134796261787415
96.0,7.0,0.3413394093513489
119.0,66.0,0.3413127660751343
49.0,15.0,0.34128281474113464
10.0,157.0,0.34122738242149353
16.0,163.0,0.34118956327438354
6.0,61.0,0.34118399024009705
7.0,161.0,0.341182142496109
2.0,104.0,0.34114015102386475
96.0,5.0,0.34110933542251587
17.0,156.0,0.3410710394382477
35.0,28.0,0.3410443961620331
164.0,16.0,0.34101831912994385
91.0,41.0,0.34100374579429626
130.0,39.0,0.34095898270606995
78.0,80.0,0.34094592928886414
14.0,44.0,0.3409349024295807
118.0,14.0,0.34093183279037476
70.0,53.0,0.34085148572921753
17.0,103.0,0.34084466099739075
85.0,73.0,0.3407466411590576
54.0,119.0,0.34070855379104614
31.0,85.0,0.3406628668308258
19.0,8.0,0.3406330347061157
54.0,24.0,0.34063130617141724
60.0,5.0,0.34061285853385925
84.0,6.0,0.3406083881855011
125.0,51.0,0.3405885696411133
86.0,43.0,0.34058552980422974
74.0,64.0,0.34056925773620605
9.0,22.0,0.34056907892227173
70.0,95.0,0.3405548930168152
53.0,22.0,0.3405466675758362
109.0,33.0,0.3405139744281769
41.0,4.0,0.3405104875564575
27.0,1.0,0.3404911756515503
114.0,67.0,0.34048566222190857
2.0,155.0,0.3404824435710907
154.0,15.0,0.34045884013175964
28.0,136.0,0.34045132994651794
94.0,66.0,0.3404347598552704
163.0,19.0,0.34037283062934875
7.0,137.0,0.3403344750404358
74.0,31.0,0.3403235673904419
68.0,17.0,0.34029895067214966
18.0,81.0,0.3402954638004303
123.0,32.0,0.340282678604126
86.0,24.0,0.3402565121650696
12.0,81.0,0.3402556777000427
119.0,7.0,0.3402184844017029
38.0,8.0,0.3402149975299835
84.0,17.0,0.34021177887916565
44.0,39.0,0.34019437432289124
104.0,63.0,0.34018826484680176
60.0,124.0,0.3401711583137512
13.0,148.0,0.3401457369327545
63.0,8.0,0.34014031291007996
114.0,44.0,0.34012848138809204
5.0,59.0,0.34012171626091003
105.0,44.0,0.3400776982307434
36.0,5.0,0.34007179737091064
4.0,38.0,0.3400537669658661
165.0,6.0,0.340009868144989
13.0,2.0,0.3400050103664398
115.0,3.0,0.33995968103408813
29.0,4.0,0.3399468958377838
24.0,82.0,0.3399358093738556
10.0,155.0,0.33992159366607666
33.0,10.0,0.33991944789886475
31.0,131.0,0.3399111032485962
60.0,70.0,0.33991050720214844
19.0,4.0,0.33988237380981445
139.0,10.0,0.3398773968219757
169.0,2.0,0.3398577570915222
8.0,168.0,0.3398563861846924
23.0,146.0,0.3398534655570984
39.0,30.0,0.33985042572021484
16.0,33.0,0.3398299813270569
1.0,176.0,0.33982154726982117
91.0,13.0,0.3397965431213379
101.0,9.0,0.3397822380065918
28.0,78.0,0.33973589539527893
54.0,16.0,0.3397336006164551
59.0,45.0,0.3397279381752014
33.0,83.0,0.3397241532802582
23.0,145.0,0.3397148847579956
24.0,131.0,0.33969417214393616
43.0,65.0,0.3396860659122467
138.0,39.0,0.33968088030815125
54.0,66.0,0.33962762355804443
62.0,110.0,0.33960986137390137
47.0,79.0,0.3395984470844269
116.0,22.0,0.3395467698574066
120.0,26.0,0.33954593539237976
46.0,20.0,0.3395298421382904
15.0,126.0,0.33952829241752625
48.0,59.0,0.33952760696411133
101.0,71.0,0.3395255506038666
29.0,135.0,0.3395230770111084
57.0,81.0,0.33948585391044617
155.0,9.0,0.3394688367843628
41.0,80.0,0.3394325375556946
109.0,66.0,0.33942896127700806
88.0,17.0,0.33941537141799927
83.0,11.0,0.339398056268692
48.0,22.0,0.3393308222293854
8.0,35.0,0.3393208384513855
55.0,50.0,0.3393184244632721
1.0,43.0,0.339315265417099
10.0,110.0,0.33927983045578003
53.0,120.0,0.339254230260849
10.0,177.0,0.3392528295516968
40.0,108.0,0.3392525017261505
18.0,19.0,0.339245080947876
135.0,31.0,0.33921822905540466
13.0,68.0,0.33921369910240173
37.0,101.0,0.3392079472541809
28.0,58.0,0.339201420545578
7.0,21.0,0.33919912576675415
34.0,114.0,0.33919504284858704
28.0,101.0,0.33919110894203186
73.0,9.0,0.339185893535614
73.0,59.0,0.33916524052619934
35.0,22.0,0.339141309261322
9.0,28.0,0.33912214636802673
38.0,101.0,0.33911797404289246
94.0,41.0,0.33911070227622986
34.0,73.0,0.3390868306159973
86.0,32.0,0.339067667722702
127.0,37.0,0.33900970220565796
27.0,82.0,0.3389969766139984
53.0,64.0,0.3389712870121002
44.0,125.0,0.338941752910614
64.0,113.0,0.3388848900794983
43.0,125.0,0.3388705849647522
17.0,160.0,0.3388535976409912
82.0,79.0,0.3388424515724182
63.0,122.0,0.3388013243675232
88.0,45.0,0.3387981355190277
8.0,129.0,0.33878037333488464
22.0,150.0,0.3387738764286041
17.0,70.0,0.3387536108493805
173.0,6.0,0.33874213695526123
102.0,73.0,0.3387240469455719
43.0,118.0,0.33872225880622864
31.0,23.0,0.33871930837631226
11.0,166.0,0.33871057629585266
86.0,13.0,0.3386484682559967
16.0,113.0,0.33864066004753113
76.0,22.0,0.33863991498947144
50.0,68.0,0.338620126247406
67.0,108.0,0.3386138677597046
72.0,54.0,0.3386003077030182
76.0,78.0,0.33856770396232605
28.0,127.0,0.33855190873146057
6.0,33.0,0.3385005295276642
79.0,89.0,0.3384893536567688
48.0,124.0,0.33848893642425537
103.0,56.0,0.33848583698272705
95.0,19.0,0.3384687304496765
4.0,135.0,0.33844906091690063
137.0,44.0,0.3384336531162262
85.0,12.0,0.3383382260799408
33.0,70.0,0.33833765983581543
43.0,44.0,0.3382478654384613
18.0,164.0,0.33824682235717773
6.0,102.0,0.33823156356811523
116.0,66.0,0.338230162858963
71.0,103.0,0.3382296860218048
6.0,73.0,0.3382264971733093
43.0,16.0,0.3382225036621094
3.0,177.0,0.33822116255760193
33.0,47.0,0.3382188379764557
21.0,84.0,0.33820274472236633
54.0,74.0,0.33819884061813354
39.0,10.0,0.3380952477455139
19.0,96.0,0.33805954456329346
38.0,82.0,0.33805379271507263
10.0,64.0,0.33804309368133545
75.0,20.0,0.33799314498901367
87.0,82.0,0.33798161149024963
62.0,5.0,0.3379766643047333
37.0,40.0,0.3379739820957184
75.0,29.0,0.3379228115081787
47.0,142.0,0.3379059433937073
103.0,66.0,0.3378644287586212
90.0,80.0,0.3378641605377197
122.0,40.0,0.33785900473594666
23.0,16.0,0.3378507196903229
165.0,19.0,0.3377797603607178
86.0,4.0,0.33775463700294495
76.0,20.0,0.3377450108528137
87.0,26.0,0.3377290666103363
150.0,25.0,0.3377094566822052
25.0,17.0,0.33768898248672485
13.0,162.0,0.337682843208313
69.0,1.0,0.33762699365615845
36.0,133.0,0.3376138210296631
54.0,60.0,0.33761218190193176
0.0,150.0,0.3375698924064636
2.0,114.0,0.3375685513019562
26.0,20.0,0.3375566601753235
2.0,3.0,0.33753812313079834
100.0,8.0,0.3375326991081238
51.0,111.0,0.33752501010894775
7.0,70.0,0.3374730944633484
42.0,15.0,0.3374505937099457
66.0,2.0,0.3374263048171997
6.0,105.0,0.3374047577381134
74.0,87.0,0.33737120032310486
155.0,7.0,0.3373706042766571
41.0,121.0,0.33732303977012634
50.0,7.0,0.33724960684776306
72.0,106.0,0.3371903598308563
97.0,69.0,0.3371618986129761
83.0,52.0,0.3371458053588867
90.0,6.0,0.3371424078941345
91.0,15.0,0.33711180090904236
61.0,69.0,0.33711177110671997
121.0,36.0,0.33709093928337097
62.0,0.0,0.3370891809463501
57.0,82.0,0.33708760142326355
22.0,74.0,0.33707597851753235
68.0,25.0,0.33706438541412354
14.0,134.0,0.337064266204834
96.0,29.0,0.3370535671710968
5.0,85.0,0.3370358645915985
16.0,105.0,0.3370070159435272
162.0,22.0,0.3369406461715698
86.0,2.0,0.3368544578552246
171.0,7.0,0.33685213327407837
9.0,109.0,0.3368432819843292
4.0,67.0,0.33682650327682495
20.0,63.0,0.3368024528026581
81.0,12.0,0.3367897570133209
32.0,7.0,0.33677542209625244
140.0,39.0,0.3367174565792084
39.0,81.0,0.3367157280445099
87.0,64.0,0.33667469024658203
66.0,71.0,0.33657944202423096
94.0,20.0,0.3365556597709656
33.0,91.0,0.3365247845649719
48.0,120.0,0.33651670813560486
22.0,58.0,0.3364925682544708
86.0,63.0,0.3364623785018921
21.0,10.0,0.336448609828949
0.0,142.0,0.33644530177116394
46.0,14.0,0.33643293380737305
4.0,136.0,0.3364090621471405
43.0,145.0,0.3364015519618988
56.0,44.0,0.3363841474056244
140.0,3.0,0.33631792664527893
81.0,42.0,0.33629730343818665
91.0,5.0,0.3362935483455658
134.0,30.0,0.33624717593193054
80.0,22.0,0.3362170457839966
128.0,48.0,0.3361648917198181
95.0,31.0,0.3361365497112274
94.0,58.0,0.33612921833992004
156.0,6.0,0.33606991171836853
80.0,88.0,0.3360408544540405
115.0,27.0,0.33602166175842285
81.0,104.0,0.33599889278411865
31.0,149.0,0.3359818756580353
86.0,20.0,0.3359430134296417
90.0,58.0,0.3359414339065552
26.0,65.0,0.3359242081642151
90.0,3.0,0.33591634035110474
36.0,62.0,0.3358839452266693
16.0,61.0,0.33587461709976196
95.0,66.0,0.33585020899772644
15.0,127.0,0.33579856157302856
32.0,145.0,0.33579355478286743
20.0,55.0,0.3357868790626526
40.0,73.0,0.33578091859817505
10.0,18.0,0.33577969670295715
77.0,20.0,0.3357778489589691
10.0,51.0,0.3357764184474945
121.0,2.0,0.33576101064682007
15.0,96.0,0.3357464075088501
130.0,32.0,0.3357318341732025
147.0,9.0,0.3357091248035431
19.0,130.0,0.3357064127922058
16.0,148.0,0.3356747329235077
42.0,114.0,0.33540835976600647
40.0,16.0,0.3353809118270874
19.0,79.0,0.33531755208969116
175.0,7.0,0.3353089988231659
146.0,40.0,0.33525076508522034
54.0,99.0,0.3352281153202057
107.0,51.0,0.3352023959159851
125.0,38.0,0.33520010113716125
87.0,66.0,0.3351607024669647
26.0,106.0,0.335156112909317
10.0,120.0,0.33513593673706055
62.0,42.0,0.33510807156562805
23.0,42.0,0.3351012170314789
10.0,97.0,0.335055410861969
101.0,65.0,0.3350237309932709
22.0,167.0,0.33501365780830383
103.0,72.0,0.3350073993206024
165.0,2.0,0.33496955037117004
98.0,84.0,0.3349588215351105
66.0,107.0,0.334909051656723
50.0,64.0,0.33490899205207825
10.0,8.0,0.33486637473106384
29.0,146.0,0.3348643481731415
136.0,46.0,0.3348553776741028
47.0,51.0,0.33484241366386414
61.0,87.0,0.33483749628067017
163.0,26.0,0.3348348140716553
137.0,32.0,0.3348095118999481
109.0,70.0,0.334801584482193
64.0,42.0,0.3347863256931305
119.0,44.0,0.33477213978767395
8.0,106.0,0.33476313948631287
105.0,82.0,0.33476075530052185
31.0,123.0,0.33475998044013977
81.0,78.0,0.3347397446632385
86.0,64.0,0.33466836810112
143.0,43.0,0.3346683382987976
42.0,112.0,0.33464351296424866
81.0,55.0,0.3346264064311981
59.0,58.0,0.3346242904663086
95.0,49.0,0.3345843553543091
80.0,43.0,0.33458206057548523
26.0,97.0,0.3345625102519989
28.0,17.0,0.3345496356487274
5.0,35.0,0.3344910144805908
58.0,33.0,0.3344866931438446
61.0,107.0,0.3344423174858093
26.0,151.0,0.33440130949020386
77.0,92.0,0.33439186215400696
7.0,31.0,0.3343498110771179
60.0,125.0,0.33429858088493347
2.0,110.0,0.3342571556568146
56.0,87.0,0.33423227071762085
156.0,7.0,0.33416295051574707
110.0,4.0,0.3341316282749176
2.0,57.0,0.3341234624385834
29.0,76.0,0.3340875804424286
17.0,146.0,0.33407825231552124
128.0,8.0,0.33405110239982605
127.0,41.0,0.3340505361557007
67.0,107.0,0.3340480625629425
20.0,114.0,0.33403435349464417
157.0,14.0,0.33403339982032776
8.0,41.0,0.33401983976364136
134.0,1.0,0.33400729298591614
176.0,0.0,0.334006130695343
26.0,120.0,0.33399075269699097
158.0,3.0,0.33398813009262085
179.0,8.0,0.3339783251285553
33.0,105.0,0.3339585065841675
124.0,40.0,0.3339584469795227
88.0,43.0,0.33394473791122437
129.0,58.0,0.3338942229747772
16.0,111.0,0.3338865041732788
4.0,155.0,0.3338660001754761
64.0,52.0,0.33379170298576355
12.0,86.0,0.3337891399860382
76.0,62.0,0.33378851413726807
83.0,80.0,0.3337562382221222
51.0,18.0,0.3336546719074249
18.0,46.0,0.33365312218666077
131.0,18.0,0.333615779876709
43.0,45.0,0.3336141109466553
99.0,49.0,0.3335992097854614
170.0,7.0,0.3335929214954376
53.0,47.0,0.33359259366989136
54.0,19.0,0.3335801661014557
36.0,79.0,0.33356180787086487
83.0,25.0,0.33353176712989807
22.0,20.0,0.3335185945034027
114.0,43.0,0.3335001766681671
67.0,73.0,0.33349648118019104
66.0,84.0,0.3334910571575165
154.0,16.0,0.3334878087043762
14.0,145.0,0.33348244428634644
36.0,75.0,0.3334414064884186
71.0,106.0,0.33342912793159485
20.0,93.0,0.33342158794403076
34.0,47.0,0.33338573575019836
122.0,6.0,0.3333727717399597
155.0,26.0,0.3333679735660553
23.0,47.0,0.3333478569984436
83.0,61.0,0.33331218361854553
31.0,102.0,0.3333110511302948
74.0,76.0,0.33329787850379944
59.0,23.0,0.3331979215145111
171.0,13.0,0.3331855833530426
12.0,45.0,0.3331187665462494
54.0,113.0,0.3330668807029724
2.0,75.0,0.33304116129875183
45.0,72.0,0.33300474286079407
24.0,135.0,0.33294376730918884
56.0,131.0,0.33289891481399536
147.0,34.0,0.3328305184841156
47.0,64.0,0.3328086733818054
133.0,29.0,0.3327914774417877
70.0,38.0,0.3327881991863251
73.0,82.0,0.3327666223049164
20.0,10.0,0.3327654004096985
180.0,1.0,0.3327580690383911
20.0,62.0,0.3327513039112091
6.0,44.0,0.3327198326587677
79.0,12.0,0.33266881108283997
140.0,45.0,0.3326387107372284
77.0,87.0,0.3326342701911926
112.0,41.0,0.33261701464653015
46.0,117.0,0.332562655210495
78.0,52.0,0.33254575729370117
10.0,35.0,0.3325176239013672
7.0,155.0,0.3324967920780182
58.0,9.0,0.3324442207813263
128.0,35.0,0.3324383497238159
7.0,94.0,0.3324103355407715
39.0,61.0,0.33239659667015076
75.0,76.0,0.3323230743408203
43.0,120.0,0.3323143422603607
141.0,0.0,0.3323131501674652
91.0,69.0,0.332301527261734
81.0,45.0,0.332292765378952
51.0,89.0,0.3322605490684509
25.0,93.0,0.3322552740573883
67.0,3.0,0.33224329352378845
43.0,136.0,0.3322034180164337
44.0,102.0,0.33217141032218933
13.0,142.0,0.33215340971946716
171.0,1.0,0.33212587237358093
29.0,160.0,0.3320976793766022
12.0,21.0,0.3320521116256714
85.0,97.0,0.3320310115814209
60.0,71.0,0.33202752470970154
87.0,92.0,0.33201462030410767
14.0,141.0,0.33199968934059143
131.0,33.0,0.3319966495037079
55.0,122.0,0.33197346329689026
66.0,80.0,0.3319394588470459
65.0,62.0,0.3319135010242462
49.0,59.0,0.3318864405155182
1.0,81.0,0.33187177777290344
97.0,45.0,0.33179420232772827
71.0,82.0,0.33177822828292847
63.0,2.0,0.33176854252815247
92.0,69.0,0.3317588269710541
47.0,92.0,0.3317241370677948
18.0,141.0,0.33166927099227905
50.0,87.0,0.3316546678543091
19.0,136.0,0.33164840936660767
130.0,12.0,0.331645131111145
97.0,52.0,0.33162087202072144
2.0,54.0,0.3315923511981964
95.0,23.0,0.3315541744232178
40.0,55.0,0.3315364718437195
52.0,116.0,0.3314972519874573
40.0,128.0,0.33146923780441284
12.0,149.0,0.3314516544342041
19.0,109.0,0.3313769996166229
78.0,29.0,0.33136364817619324
26.0,73.0,0.3313542902469635
43.0,32.0,0.3313322067260742
25.0,58.0,0.3313237130641937
16.0,88.0,0.33131739497184753
68.0,2.0,0.33131200075149536
11.0,5.0,0.3313058018684387
8.0,53.0,0.3312816023826599
91.0,80.0,0.33122196793556213
57.0,83.0,0.33112427592277527
23.0,50.0,0.331121563911438
111.0,51.0,0.3311064839363098
61.0,49.0,0.33108285069465637
71.0,105.0,0.3310714662075043
150.0,7.0,0.3310548961162567
0.0,116.0,0.3310362994670868
32.0,84.0,0.3309740722179413
25.0,18.0,0.3309658169746399
28.0,72.0,0.33095571398735046
48.0,107.0,0.3309547007083893
124.0,52.0,0.33094343543052673
139.0,44.0,0.3309060335159302
14.0,61.0,0.33089137077331543
82.0,91.0,0.3308660387992859
76.0,54.0,0.33084675669670105
76.0,93.0,0.33081865310668945
49.0,124.0,0.33081746101379395
72.0,29.0,0.33079105615615845
36.0,115.0,0.3307556211948395
19.0,104.0,0.33075112104415894
128.0,9.0,0.3307390809059143
23.0,103.0,0.33073270320892334
36.0,83.0,0.3307243585586548
72.0,105.0,0.3307109475135803
175.0,13.0,0.3306524157524109
18.0,87.0,0.33065202832221985
28.0,158.0,0.33064699172973633
49.0,14.0,0.3306201696395874
8.0,126.0,0.3306148648262024
131.0,9.0,0.33059364557266235
80.0,52.0,0.3305800259113312
140.0,42.0,0.33047500252723694
46.0,100.0,0.33046889305114746
76.0,35.0,0.33045095205307007
125.0,2.0,0.33042940497398376
80.0,31.0,0.3304052948951721
17.0,55.0,0.33038589358329773
158.0,25.0,0.33038073778152466
12.0,164.0,0.3303784132003784
134.0,46.0,0.33036816120147705
105.0,46.0,0.33034786581993103
22.0,39.0,0.33033445477485657
28.0,35.0,0.33030053973197937
124.0,4.0,0.3302978575229645
16.0,101.0,0.33027568459510803
3.0,165.0,0.3302472233772278
11.0,103.0,0.3302459716796875
133.0,28.0,0.33023780584335327
49.0,75.0,0.3301628828048706
44.0,114.0,0.3301626741886139
42.0,58.0,0.3301437795162201
129.0,53.0,0.3301337957382202
167.0,18.0,0.33013013005256653
63.0,17.0,0.3301185369491577
147.0,13.0,0.3300953805446625
24.0,58.0,0.33004942536354065
168.0,16.0,0.3300309479236603
16.0,83.0,0.33002766966819763
37.0,86.0,0.3300243020057678
114.0,6.0,0.3299438953399658
42.0,104.0,0.32991930842399597
124.0,18.0,0.32991504669189453
50.0,37.0,0.3298940062522888
26.0,59.0,0.3298529088497162
12.0,47.0,0.3298475444316864
106.0,34.0,0.32983121275901794
137.0,42.0,0.32979971170425415
84.0,86.0,0.3297852575778961
8.0,118.0,0.3297806978225708
21.0,1.0,0.3297421336174011
125.0,48.0,0.3296818137168884
79.0,44.0,0.32967036962509155
49.0,0.0,0.3296593725681305
90.0,47.0,0.3296528160572052
88.0,101.0,0.32958292961120605
54.0,73.0,0.3295075595378876
5.0,17.0,0.3294948637485504
80.0,1.0,0.3294535279273987
86.0,73.0,0.32944798469543457
134.0,44.0,0.32943132519721985
49.0,1.0,0.3294267952442169
35.0,129.0,0.3294123411178589
93.0,3.0,0.3294113576412201
162.0,2.0,0.32934439182281494
54.0,100.0,0.32933199405670166
91.0,2.0,0.32933029532432556
44.0,77.0,0.3293193578720093
15.0,69.0,0.32931920886039734
186.0,0.0,0.3292909264564514
26.0,50.0,0.3292837142944336
28.0,157.0,0.3292628228664398
35.0,133.0,0.32922354340553284
134.0,41.0,0.32921484112739563
32.0,92.0,0.3291696012020111
145.0,42.0,0.3291471302509308
36.0,121.0,0.32909056544303894
105.0,71.0,0.32905369997024536
112.0,62.0,0.3290092647075653
9.0,84.0,0.3289913535118103
16.0,116.0,0.3289746940135956
127.0,17.0,0.328956663608551
42.0,45.0,0.32895076274871826
102.0,82.0,0.3288990259170532
8.0,110.0,0.328888475894928
42.0,19.0,0.328860878944397
15.0,11.0,0.32883813977241516
10.0,134.0,0.32879114151000977
21.0,133.0,0.3287562131881714
47.0,24.0,0.3287487030029297
29.0,12.0,0.32872074842453003
9.0,97.0,0.32871904969215393
63.0,15.0,0.3287133574485779
60.0,91.0,0.32869088649749756
54.0,110.0,0.32867637276649475
170.0,1.0,0.32867005467414856
60.0,22.0,0.32866370677948
3.0,172.0,0.32865110039711
25.0,119.0,0.32863399386405945
59.0,36.0,0.328616738319397
23.0,8.0,0.3285996615886688
124.0,25.0,0.3285660743713379
115.0,46.0,0.3285585045814514
65.0,0.0,0.32853567600250244
117.0,10.0,0.32852229475975037
28.0,92.0,0.32850438356399536
95.0,83.0,0.32849469780921936
105.0,61.0,0.32846298813819885
33.0,2.0,0.32841935753822327
31.0,10.0,0.3283727169036865
34.0,19.0,0.3283499479293823
17.0,163.0,0.3283277451992035
73.0,17.0,0.32832446694374084
72.0,3.0,0.32829880714416504
2.0,68.0,0.3282965421676636
35.0,3.0,0.32829588651657104
87.0,3.0,0.32828620076179504
6.0,70.0,0.32826319336891174
61.0,79.0,0.3282478451728821
29.0,130.0,0.32818862795829773
31.0,3.0,0.3281870484352112
38.0,65.0,0.3281542956829071
34.0,106.0,0.328153133392334
99.0,3.0,0.3281451165676117
58.0,102.0,0.32812973856925964
138.0,20.0,0.32809171080589294
58.0,21.0,0.32807862758636475
33.0,0.0,0.32804664969444275
36.0,123.0,0.32803091406822205
156.0,27.0,0.32803091406822205
106.0,13.0,0.3279964327812195
41.0,138.0,0.3279946446418762
101.0,55.0,0.32799193263053894
124.0,65.0,0.327981561422348
99.0,1.0,0.3279520273208618
129.0,52.0,0.32795000076293945
11.0,86.0,0.3279489278793335
14.0,131.0,0.32789286971092224
12.0,49.0,0.32786810398101807
84.0,54.0,0.3278364837169647
40.0,62.0,0.32780760526657104
109.0,80.0,0.32779979705810547
60.0,16.0,0.32779461145401
121.0,6.0,0.32779133319854736
11.0,122.0,0.3277832567691803
127.0,42.0,0.32771170139312744
29.0,69.0,0.3277108371257782
132.0,15.0,0.32770177721977234
66.0,75.0,0.32766419649124146
22.0,137.0,0.3276597559452057
6.0,43.0,0.32764607667922974
47.0,113.0,0.32761797308921814
83.0,8.0,0.32760384678840637
16.0,126.0,0.32756325602531433
50.0,52.0,0.32754847407341003
2.0,31.0,0.3275299668312073
1.0,84.0,0.3274640440940857
15.0,5.0,0.32746076583862305
36.0,69.0,0.3274466097354889
19.0,45.0,0.3274185061454773
66.0,28.0,0.3273279070854187
96.0,87.0,0.3273049592971802
80.0,77.0,0.3272797465324402
46.0,44.0,0.32725805044174194
176.0,13.0,0.32725217938423157
6.0,152.0,0.32724979519844055
23.0,130.0,0.3272494673728943
94.0,61.0,0.3271753489971161
64.0,66.0,0.3271743655204773
15.0,71.0,0.32711371779441833
133.0,27.0,0.32709643244743347
38.0,73.0,0.32708540558815
82.0,42.0,0.32707881927490234
25.0,23.0,0.32707852125167847
105.0,49.0,0.3270695209503174
12.0,8.0,0.32705989480018616
33.0,12.0,0.32702624797821045
34.0,139.0,0.3269866108894348
39.0,148.0,0.3269859254360199
39.0,82.0,0.3269321620464325
16.0,5.0,0.32692772150039673
48.0,52.0,0.3269002437591553
65.0,52.0,0.32686397433280945
97.0,82.0,0.3268556594848633
31.0,84.0,0.326825350522995
76.0,24.0,0.32679903507232666
2.0,154.0,0.3267839252948761
18.0,59.0,0.3267826735973358
161.0,10.0,0.3267552852630615
20.0,121.0,0.32671117782592773
11.0,113.0,0.3266753554344177
149.0,18.0,0.326620489358902
138.0,23.0,0.326619029045105
74.0,95.0,0.3266134262084961
39.0,90.0,0.3266046941280365
61.0,73.0,0.32655248045921326
121.0,48.0,0.3265494704246521
174.0,9.0,0.3265155851840973
8.0,148.0,0.32650884985923767
48.0,109.0,0.3265049457550049
168.0,7.0,0.3264524042606354
61.0,0.0,0.32645076513290405
62.0,80.0,0.32642295956611633
124.0,9.0,0.32639265060424805
69.0,98.0,0.32639116048812866
50.0,124.0,0.3263872563838959
83.0,72.0,0.326376348733902
22.0,63.0,0.3263639807701111
64.0,102.0,0.32633480429649353
95.0,7.0,0.3263096213340759
84.0,21.0,0.32630741596221924
79.0,49.0,0.32629889249801636
58.0,68.0,0.3262706696987152
59.0,60.0,0.32626378536224365
31.0,52.0,0.32625019550323486
5.0,112.0,0.3262399435043335
10.0,101.0,0.32622039318084717
47.0,55.0,0.3262118697166443
57.0,41.0,0.3261478841304779
27.0,145.0,0.32612892985343933
106.0,38.0,0.3261224925518036
28.0,41.0,0.3261193633079529
95.0,64.0,0.32611915469169617
92.0,53.0,0.3260757029056549
50.0,81.0,0.3260722756385803
36.0,73.0,0.326051265001297
86.0,31.0,0.32603147625923157
83.0,94.0,0.326019287109375
10.0,65.0,0.3260171413421631
12.0,99.0,0.326006680727005
134.0,13.0,0.32595208287239075
98.0,43.0,0.325949490070343
50.0,82.0,0.32591208815574646
76.0,94.0,0.32586708664894104
2.0,80.0,0.32586216926574707
155.0,3.0,0.32582634687423706
33.0,136.0,0.32575520873069763
60.0,77.0,0.3257265090942383
31.0,98.0,0.32572460174560547
37.0,21.0,0.32571300864219666
151.0,35.0,0.3257124722003937
58.0,2.0,0.32570934295654297
81.0,51.0,0.3257063925266266
147.0,19.0,0.3256772458553314
4.0,158.0,0.32565030455589294
4.0,160.0,0.3256099820137024
18.0,139.0,0.32559439539909363
58.0,88.0,0.3255731761455536
27.0,104.0,0.32557299733161926
112.0,50.0,0.32557037472724915
37.0,58.0,0.3255653977394104
