i,j,cosine_distance,euclidean_distance
94.0,283.0,0.38454729318618774,2.331040620803833
286.0,158.0,0.3845534324645996,2.482909679412842
272.0,162.0,0.384585440158844,2.4732441902160645
107.0,154.0,0.3846321702003479,2.4758360385894775
143.0,158.0,0.38464146852493286,2.343533992767334
86.0,211.0,0.38476812839508057,2.3804426193237305
95.0,35.0,0.3850190043449402,2.2827436923980713
339.0,102.0,0.3852810859680176,2.3723151683807373
58.0,132.0,0.3853972554206848,2.4818928241729736
118.0,120.0,0.38541722297668457,2.4133501052856445
155.0,220.0,0.38542789220809937,2.4692506790161133
73.0,68.0,0.3854600787162781,2.403067111968994
134.0,290.0,0.3855147957801819,2.554675817489624
137.0,269.0,0.385517954826355,2.361335515975952
257.0,144.0,0.38566237688064575,2.5399696826934814
23.0,10.0,0.3856857419013977,2.505872964859009
16.0,428.0,0.3856878876686096,2.495830774307251
118.0,36.0,0.3858258128166199,2.4719955921173096
4.0,302.0,0.3858689069747925,2.4637179374694824
34.0,311.0,0.385875403881073,2.4367778301239014
27.0,31.0,0.3858758807182312,2.4473137855529785
157.0,144.0,0.38595032691955566,2.3673131465911865
58.0,386.0,0.3859819173812866,2.5457499027252197
393.0,66.0,0.3860114812850952,2.5089528560638428
286.0,45.0,0.38601672649383545,2.4166033267974854
3.0,342.0,0.38602685928344727,2.5372824668884277
307.0,50.0,0.38604122400283813,2.3981292247772217
320.0,124.0,0.38608986139297485,2.4673233032226562
202.0,56.0,0.3861510753631592,2.40389347076416
98.0,134.0,0.38628172874450684,2.4797375202178955
58.0,149.0,0.38639241456985474,2.4723265171051025
24.0,376.0,0.3864601254463196,2.5169296264648438
79.0,163.0,0.3865318298339844,2.399325370788574
197.0,167.0,0.3865399956703186,2.347583293914795
27.0,407.0,0.3865439295768738,2.459580183029175
244.0,104.0,0.38659656047821045,2.389436721801758
27.0,374.0,0.386630117893219,2.4847681522369385
107.0,151.0,0.3867107033729553,2.476832628250122
69.0,238.0,0.38673895597457886,2.4108381271362305
71.0,114.0,0.38673925399780273,2.504392623901367
23.0,315.0,0.3867741823196411,2.522456407546997
463.0,8.0,0.38682013750076294,2.398425340652466
4.0,51.0,0.38684332370758057,2.4310104846954346
179.0,168.0,0.38685375452041626,2.443018913269043
58.0,56.0,0.38687437772750854,2.520240306854248
212.0,30.0,0.3868776559829712,2.4281065464019775
58.0,290.0,0.38698482513427734,2.5200226306915283
4.0,468.0,0.3869868516921997,2.4300131797790527
7.0,88.0,0.38703739643096924,2.539267063140869
46.0,411.0,0.38705843687057495,2.485942840576172
222.0,80.0,0.3870629072189331,2.410698175430298
402.0,55.0,0.38711994886398315,2.489315986633301
307.0,119.0,0.38714200258255005,2.516900062561035
15.0,446.0,0.38715898990631104,2.522815227508545
256.0,89.0,0.3871811628341675,2.4698843955993652
25.0,267.0,0.38721197843551636,2.4957213401794434
4.0,108.0,0.3872143626213074,2.4697272777557373
212.0,73.0,0.38723224401474,2.4508469104766846
149.0,58.0,0.38734954595565796,2.4454195499420166
155.0,148.0,0.38737112283706665,2.4758987426757812
71.0,214.0,0.3874848484992981,2.4396376609802246
134.0,202.0,0.3875049948692322,2.4767489433288574
90.0,205.0,0.38751256465911865,2.4137158393859863
213.0,193.0,0.3875189423561096,2.378077983856201
23.0,433.0,0.3876640796661377,2.5619821548461914
364.0,82.0,0.3876658082008362,2.4597268104553223
98.0,35.0,0.3876863718032837,2.485666036605835
353.0,57.0,0.3876953125,2.4532289505004883
319.0,80.0,0.38773173093795776,2.2873213291168213
364.0,93.0,0.38773584365844727,2.4896185398101807
322.0,23.0,0.38789302110671997,2.510190725326538
243.0,15.0,0.3879016041755676,2.4824764728546143
437.0,7.0,0.3879227638244629,2.4095029830932617
19.0,319.0,0.38794469833374023,2.4138197898864746
27.0,276.0,0.38796478509902954,2.4418418407440186
185.0,129.0,0.38801634311676025,2.383408784866333
58.0,102.0,0.38805121183395386,2.5962085723876953
208.0,128.0,0.38805341720581055,2.3577892780303955
264.0,182.0,0.388058602809906,2.4514005184173584
179.0,63.0,0.3880605697631836,2.442887783050537
211.0,112.0,0.3880711793899536,2.4047930240631104
122.0,253.0,0.3880842924118042,2.4373717308044434
181.0,120.0,0.38813233375549316,2.29964280128479
211.0,190.0,0.38813847303390503,2.467270851135254
234.0,176.0,0.38816511631011963,2.4627833366394043
23.0,389.0,0.3881846070289612,2.5608971118927
75.0,125.0,0.38821345567703247,2.3746438026428223
208.0,249.0,0.3882167935371399,2.3919007778167725
179.0,77.0,0.3882213830947876,2.506693124771118
9.0,391.0,0.3882317543029785,2.4811861515045166
11.0,313.0,0.38826727867126465,2.3958282470703125
369.0,75.0,0.38828301429748535,2.519543170928955
259.0,72.0,0.38830482959747314,2.4454944133758545
376.0,70.0,0.388339638710022,2.41361927986145
19.0,159.0,0.3883662223815918,2.429421901702881
159.0,49.0,0.38841402530670166,2.563293218612671
34.0,99.0,0.38847291469573975,2.4789950847625732
238.0,93.0,0.38847488164901733,2.408553123474121
27.0,75.0,0.3885398507118225,2.5007290840148926
337.0,38.0,0.3885640501976013,2.415916919708252
256.0,123.0,0.3885650634765625,2.445091724395752
202.0,161.0,0.38856542110443115,2.4162380695343018
186.0,248.0,0.3885924816131592,2.5490496158599854
107.0,196.0,0.38864243030548096,2.4416470527648926
219.0,83.0,0.3886604905128479,2.4788286685943604
67.0,196.0,0.3886718153953552,2.4848694801330566
212.0,251.0,0.38869035243988037,2.427490711212158
219.0,215.0,0.38873130083084106,2.4791271686553955
134.0,98.0,0.38874155282974243,2.559453248977661
93.0,223.0,0.38876426219940186,2.5559020042419434
240.0,96.0,0.3887680172920227,2.400057315826416
286.0,126.0,0.38892847299575806,2.4917984008789062
30.0,38.0,0.38905489444732666,2.511190414428711
85.0,150.0,0.3891673684120178,2.407496452331543
236.0,203.0,0.38931506872177124,2.427480459213257
264.0,201.0,0.38934916257858276,2.433763265609741
214.0,141.0,0.3893652558326721,2.3794913291931152
101.0,139.0,0.38939446210861206,2.415104866027832
14.0,225.0,0.38939547538757324,2.376727819442749
272.0,184.0,0.3894132971763611,2.4963207244873047
71.0,288.0,0.3894920349121094,2.3854939937591553
25.0,81.0,0.38950681686401367,2.5087311267852783
187.0,249.0,0.3895748257637024,2.3417317867279053
186.0,219.0,0.3897123336791992,2.498093843460083
34.0,258.0,0.3897199034690857,2.409876823425293
182.0,113.0,0.3897250294685364,2.387489080429077
297.0,3.0,0.38973844051361084,2.5028297901153564
307.0,131.0,0.3897627592086792,2.3615357875823975
2.0,146.0,0.3897669315338135,2.4409940242767334
15.0,243.0,0.38977575302124023,2.5047073364257812
211.0,91.0,0.38978415727615356,2.446413516998291
19.0,238.0,0.3897950053215027,2.4993293285369873
100.0,111.0,0.38984978199005127,2.3704612255096436
58.0,335.0,0.3899686336517334,2.4681148529052734
274.0,186.0,0.38997334241867065,2.419264316558838
303.0,90.0,0.390045702457428,2.4010748863220215
71.0,35.0,0.3900793194770813,2.4235680103302
113.0,4.0,0.39008110761642456,2.464470148086548
264.0,151.0,0.3901262879371643,2.4764015674591064
24.0,339.0,0.39022982120513916,2.541093111038208
349.0,107.0,0.3902586102485657,2.4783592224121094
79.0,206.0,0.3902795910835266,2.4336512088775635
79.0,224.0,0.3903072476387024,2.4115073680877686
149.0,290.0,0.39044779539108276,2.4894142150878906
158.0,118.0,0.3904934525489807,2.352290391921997
85.0,352.0,0.3907644748687744,2.458268642425537
24.0,33.0,0.3907923102378845,2.5770468711853027
13.0,84.0,0.39080560207366943,2.498244524002075
4.0,355.0,0.39082497358322144,2.430474042892456
293.0,163.0,0.39085304737091064,2.472898006439209
54.0,383.0,0.39085423946380615,2.5134174823760986
24.0,295.0,0.3908874988555908,2.500211238861084
217.0,169.0,0.3910040855407715,2.5790770053863525
368.0,76.0,0.39129018783569336,2.4651856422424316
115.0,230.0,0.3913402557373047,2.480677843093872
103.0,336.0,0.3913538455963135,2.4948291778564453
388.0,56.0,0.39146149158477783,2.4780595302581787
149.0,196.0,0.3914846181869507,2.533867835998535
70.0,291.0,0.39149606227874756,2.5088467597961426
192.0,252.0,0.3915172815322876,2.4494340419769287
325.0,132.0,0.3915635943412781,2.4574923515319824
106.0,237.0,0.39159274101257324,2.456106185913086
346.0,125.0,0.3915969133377075,2.5017945766448975
262.0,90.0,0.391615092754364,2.4976799488067627
25.0,59.0,0.3916361331939697,2.4854729175567627
54.0,238.0,0.3916391134262085,2.467855215072632
264.0,180.0,0.39168792963027954,2.5206868648529053
115.0,127.0,0.3917548656463623,2.4530093669891357
304.0,120.0,0.39178580045700073,2.5201940536499023
96.0,305.0,0.3918006420135498,2.5567626953125
67.0,39.0,0.39183634519577026,2.4562408924102783
320.0,117.0,0.39189547300338745,2.4945693016052246
23.0,270.0,0.39201629161834717,2.6078507900238037
58.0,366.0,0.39202386140823364,2.5955169200897217
7.0,183.0,0.39202767610549927,2.463456392288208
84.0,360.0,0.3921077847480774,2.470236301422119
70.0,63.0,0.392117440700531,2.5253467559814453
186.0,141.0,0.3922004699707031,2.6104636192321777
345.0,99.0,0.3922286629676819,2.4567184448242188
15.0,391.0,0.3922555446624756,2.4489364624023438
264.0,137.0,0.39243459701538086,2.5373358726501465
119.0,14.0,0.3924837112426758,2.499336004257202
22.0,390.0,0.3925034999847412,2.5543975830078125
203.0,234.0,0.3925430178642273,2.4958457946777344
244.0,118.0,0.39262670278549194,2.3470659255981445
57.0,83.0,0.39270269870758057,2.4659948348999023
7.0,432.0,0.3927478790283203,2.486957550048828
208.0,116.0,0.39275485277175903,2.4035933017730713
413.0,52.0,0.3927960991859436,2.4340133666992188
16.0,329.0,0.39281004667282104,2.5150859355926514
103.0,129.0,0.39286482334136963,2.569417953491211
70.0,342.0,0.39287376403808594,2.4940459728240967
70.0,196.0,0.3928831219673157,2.5012335777282715
238.0,206.0,0.3928964138031006,2.4957151412963867
159.0,287.0,0.3928983211517334,2.463571548461914
27.0,73.0,0.3929712772369385,2.448744773864746
234.0,210.0,0.3929799795150757,2.4951512813568115
15.0,456.0,0.3930029273033142,2.4951119422912598
149.0,285.0,0.3930637240409851,2.5333328247070312
146.0,298.0,0.3930917978286743,2.507319688796997
27.0,426.0,0.3931676745414734,2.3840348720550537
71.0,260.0,0.39327168464660645,2.3924031257629395
304.0,86.0,0.3933658003807068,2.3636584281921387
107.0,337.0,0.3933708667755127,2.488992691040039
238.0,186.0,0.3933883309364319,2.5309033393859863
325.0,13.0,0.39339160919189453,2.4472086429595947
197.0,114.0,0.39344531297683716,2.3370513916015625
172.0,209.0,0.393462598323822,2.389108896255493
37.0,299.0,0.3935204744338989,2.379089832305908
16.0,396.0,0.39353007078170776,2.51593279838562
240.0,119.0,0.3935477137565613,2.404608726501465
178.0,127.0,0.39359617233276367,2.5176849365234375
24.0,46.0,0.3936637043952942,2.489128828048706
71.0,13.0,0.393671452999115,2.399630546569824
413.0,60.0,0.3936895728111267,2.5258984565734863
304.0,55.0,0.3937469720840454,2.4225895404815674
299.0,4.0,0.39375025033950806,2.504513740539551
85.0,278.0,0.3937731385231018,2.472541332244873
15.0,55.0,0.3938264846801758,2.4553780555725098
303.0,131.0,0.39387840032577515,2.504456043243408
58.0,388.0,0.3939407467842102,2.517930746078491
24.0,186.0,0.3939506411552429,2.4882543087005615
243.0,93.0,0.39395374059677124,2.43259334564209
118.0,269.0,0.3939560055732727,2.45422625541687
25.0,233.0,0.3940061330795288,2.562803030014038
94.0,79.0,0.39402860403060913,2.3768680095672607
58.0,32.0,0.39408791065216064,2.4860668182373047
258.0,213.0,0.3941054344177246,2.545408010482788
5.0,92.0,0.39415764808654785,2.502213954925537
224.0,11.0,0.3941853642463684,2.461817741394043
303.0,143.0,0.3942010998725891,2.4556798934936523
303.0,136.0,0.39424413442611694,2.467982769012451
272.0,101.0,0.39431124925613403,2.601743459701538
337.0,139.0,0.39433062076568604,2.369825839996338
67.0,236.0,0.3944562077522278,2.4668867588043213
240.0,149.0,0.394511878490448,2.459277629852295
286.0,50.0,0.3945559859275818,2.456902027130127
76.0,107.0,0.3945574164390564,2.5241878032684326
115.0,286.0,0.39457303285598755,2.509882926940918
211.0,226.0,0.39459216594696045,2.481062412261963
7.0,354.0,0.3946017026901245,2.551614284515381
402.0,42.0,0.39463162422180176,2.5405163764953613
71.0,386.0,0.39465928077697754,2.4435629844665527
69.0,368.0,0.39468294382095337,2.540297269821167
3.0,198.0,0.39472657442092896,2.470418930053711
243.0,76.0,0.3947656750679016,2.46187686920166
71.0,402.0,0.39476603269577026,2.482853412628174
238.0,226.0,0.39477789402008057,2.442379951477051
67.0,252.0,0.39480912685394287,2.4670791625976562
93.0,192.0,0.3948732018470764,2.515674114227295
93.0,282.0,0.3948901295661926,2.495347023010254
170.0,206.0,0.3949810266494751,2.545942783355713
84.0,342.0,0.3949817419052124,2.514225721359253
50.0,156.0,0.3949975371360779,2.358711004257202
25.0,72.0,0.39507704973220825,2.512336015701294
118.0,283.0,0.39516812562942505,2.513151168823242
90.0,346.0,0.39517438411712646,2.3646914958953857
71.0,185.0,0.3952353596687317,2.5078043937683105
203.0,209.0,0.39534133672714233,2.490466356277466
6.0,172.0,0.39538025856018066,2.478116750717163
93.0,259.0,0.39539074897766113,2.4945273399353027
98.0,359.0,0.395394504070282,2.450162887573242
16.0,269.0,0.3954904079437256,2.516402006149292
312.0,52.0,0.3955056071281433,2.340301990509033
183.0,126.0,0.39552557468414307,2.399515390396118
23.0,124.0,0.395557165145874,2.5669960975646973
196.0,125.0,0.3957782983779907,2.5843992233276367
228.0,189.0,0.3958156108856201,2.5642502307891846
10.0,151.0,0.3958457112312317,2.4432919025421143
419.0,18.0,0.395965039730072,2.508268117904663
22.0,2.0,0.3960087299346924,2.5993235111236572
394.0,7.0,0.3960341215133667,2.447587728500366
169.0,129.0,0.3960840106010437,2.509579658508301
134.0,129.0,0.39608973264694214,2.562229871749878
148.0,100.0,0.39612877368927,2.473499298095703
94.0,343.0,0.3961300849914551,2.4753623008728027
6.0,317.0,0.39613938331604004,2.466914653778076
16.0,332.0,0.39620959758758545,2.497680425643921
56.0,164.0,0.3962360620498657,2.482307195663452
365.0,110.0,0.39627164602279663,2.4009838104248047
240.0,170.0,0.3962727189064026,2.4671947956085205
22.0,179.0,0.3962869644165039,2.472033739089966
103.0,139.0,0.3963997960090637,2.525510311126709
236.0,198.0,0.39640921354293823,2.4887778759002686
49.0,332.0,0.3965091109275818,2.572744846343994
71.0,346.0,0.39653539657592773,2.5582199096679688
134.0,124.0,0.3965662717819214,2.568171739578247
364.0,60.0,0.39663976430892944,2.577176570892334
118.0,124.0,0.39669281244277954,2.4699161052703857
7.0,359.0,0.3967244029045105,2.5150504112243652
300.0,37.0,0.3967755436897278,2.497915267944336
222.0,162.0,0.3967761993408203,2.363847255706787
14.0,12.0,0.3967859148979187,2.416890859603882
349.0,124.0,0.3968448042869568,2.509587049484253
239.0,56.0,0.3968517780303955,2.447817325592041
243.0,149.0,0.39692002534866333,2.4920685291290283
324.0,110.0,0.3969923257827759,2.480415105819702
148.0,37.0,0.39699530601501465,2.562101125717163
19.0,10.0,0.3970372676849365,2.4856321811676025
58.0,204.0,0.39704644680023193,2.5581603050231934
19.0,386.0,0.3970572352409363,2.412869453430176
94.0,67.0,0.3970850706100464,2.3859758377075195
23.0,309.0,0.3970898389816284,2.583209276199341
202.0,269.0,0.39711475372314453,2.4139537811279297
27.0,158.0,0.3972012400627136,2.557318925857544
148.0,211.0,0.3972157835960388,2.439744472503662
224.0,34.0,0.39722663164138794,2.5149080753326416
134.0,13.0,0.3972533345222473,2.5381314754486084
148.0,219.0,0.3972918391227722,2.4566640853881836
406.0,51.0,0.39732855558395386,2.4332475662231445
233.0,105.0,0.39739561080932617,2.519845485687256
239.0,169.0,0.39746683835983276,2.470496416091919
140.0,183.0,0.3975123167037964,2.4904000759124756
19.0,442.0,0.39751774072647095,2.527484893798828
37.0,294.0,0.3975706100463867,2.375544786453247
303.0,58.0,0.3976055979728699,2.5397162437438965
27.0,310.0,0.3976261019706726,2.4959871768951416
134.0,68.0,0.39767980575561523,2.5323379039764404
380.0,32.0,0.3976958394050598,2.4986541271209717
115.0,33.0,0.39773887395858765,2.527360200881958
46.0,189.0,0.397782564163208,2.5151474475860596
326.0,49.0,0.3978644609451294,2.4444847106933594
115.0,148.0,0.3979078531265259,2.509506940841675
214.0,34.0,0.39792752265930176,2.4524357318878174
131.0,184.0,0.3979368209838867,2.3614084720611572
438.0,3.0,0.39795899391174316,2.469754934310913
277.0,24.0,0.3980715870857239,2.3324332237243652
102.0,81.0,0.3981505036354065,2.5784590244293213
184.0,222.0,0.3981720209121704,2.5125744342803955
186.0,4.0,0.3981783390045166,2.526052951812744
134.0,84.0,0.39824455976486206,2.547612190246582
382.0,35.0,0.39830511808395386,2.5620675086975098
196.0,221.0,0.398343026638031,2.651787757873535
202.0,199.0,0.3983646035194397,2.447990655899048
298.0,77.0,0.39839351177215576,2.452514171600342
134.0,310.0,0.3984578847885132,2.5660240650177
88.0,214.0,0.3984614610671997,2.47170352935791
257.0,35.0,0.39848190546035767,2.5305187702178955
119.0,59.0,0.3986964821815491,2.4564950466156006
179.0,183.0,0.3987117409706116,2.419325351715088
46.0,391.0,0.39874982833862305,2.55892014503479
9.0,138.0,0.3987550735473633,2.4878766536712646
240.0,184.0,0.3988133668899536,2.5279128551483154
141.0,238.0,0.3988521099090576,2.4971764087677
155.0,283.0,0.39889466762542725,2.4159305095672607
70.0,364.0,0.3989342451095581,2.5086302757263184
4.0,179.0,0.3989642262458801,2.551657199859619
24.0,321.0,0.3989667296409607,2.553276777267456
24.0,0.0,0.3990320563316345,2.586984634399414
202.0,255.0,0.39904963970184326,2.3993258476257324
202.0,129.0,0.3990880250930786,2.3472177982330322
94.0,340.0,0.3990919589996338,2.464561939239502
19.0,183.0,0.39910048246383667,2.459810256958008
325.0,26.0,0.39910125732421875,2.4561679363250732
115.0,260.0,0.39910537004470825,2.4759247303009033
49.0,29.0,0.3991406559944153,2.5703437328338623
262.0,75.0,0.3991711139678955,2.546656608581543
27.0,436.0,0.3992195725440979,2.4702489376068115
4.0,62.0,0.3992387652397156,2.4977025985717773
27.0,186.0,0.3992663025856018,2.4565820693969727
258.0,0.0,0.3992774486541748,2.580707550048828
438.0,29.0,0.39927881956100464,2.5040314197540283
161.0,184.0,0.399286687374115,2.5852155685424805
71.0,277.0,0.3992999196052551,2.453519344329834
5.0,333.0,0.399347722530365,2.5234532356262207
52.0,256.0,0.39953500032424927,2.4334475994110107
238.0,1.0,0.3995356559753418,2.46812105178833
30.0,427.0,0.39956212043762207,2.5109474658966064
58.0,285.0,0.39963388442993164,2.5625855922698975
233.0,208.0,0.3996487855911255,2.4951589107513428
122.0,214.0,0.3997306227684021,2.446077585220337
94.0,318.0,0.39979010820388794,2.4716293811798096
5.0,359.0,0.3998345732688904,2.4957828521728516
63.0,282.0,0.399844765663147,2.538684844970703
58.0,39.0,0.3999081254005432,2.546388864517212
107.0,294.0,0.3999149203300476,2.5248379707336426
349.0,13.0,0.3999166488647461,2.4205873012542725
118.0,123.0,0.399924099445343,2.487691879272461
19.0,204.0,0.3999338746070862,2.466784715652466
27.0,317.0,0.3999420404434204,2.446129560470581
283.0,99.0,0.399977445602417,2.4292237758636475
322.0,145.0,0.3999825716018677,2.5073328018188477
307.0,35.0,0.3999970555305481,2.478722095489502
